nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngMT0E08yNDE4NzEzMF83bjBnMA,14810700,Aias dysnostos - Trojan war,Troy,12427796,Delos,12150529,"['Heroes (named individuals)', 'Band of companions of a hero', 'Large groups']",['Nostos / return home'],"Nostoi, generation of","['Tryphiodorus', 'Dictys Cretenses', 'Homer', 'Ovid', 'Philostratos', 'Schol. Hom. Il', 'Virgil', 'Kallimachos', 'Pseudo-Apollodoros', 'Euripides', 'Pausanias', 'Hyginus']","['πορθέω destroy, ravage, plunder', 'γῆ earth, inhabited land, native land', 'νόστος return home, homeward journeys', 'μένω to stay, wait', 'spargo to strew, throw here and there, cast, hurl, throw about, scatter, sprinkle', 'ἐκρίπτω cast forth, to be spread abroad, send out, advance', 'nato swim', 'ἀνάγω to lead up, carry by sea, bring back', 'ratis a raft, float', 'submergo sink, plunge under, submerge', 'ναῦς ship', 'ἥκω to come back/return, be present, to have come', 'οἶκος house, also: family, lineage', 'navis ship', 'γένος kin, stock, race: of a single descendant', 'naufragium shipwreck', 'δύσνοστος That is no return', 'δολιχήρετμος long-oared (ship)', 'φεύγω to flee, take flight', 'πόλις city', 'ναυστολέω carry or convey by sea, go by sea', 'ὑποστρέφω return,  turn round about or turn back', 'ἐκβράζω throw out, cast on shore', 'ὅρος boundary, landmark', 'πλέω to sail, travel by sea', 'redeo Of persons, to go back, turn back, return, turn around', 'κλύδων wave', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'pervenio to come up, arrive', 'patria fatherland, native land, own country, native place', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἀποπλέω to sail away', 'ἔρχομαι to come, go', 'duco to lead on the march, command', 'ἐπελαύνω Drive upon, drive to, drive against']"
ngTA0r78fTKL8UgLgUC58iqQuEH,14810707,Dysnostoi - Lokrians and others,Troy,12427796,Euboia,12433943,"['Heroes (named individuals)', 'Large groups', 'Band of companions of a hero']",['Nostos / return home'],"Nostoi, generation of","['Iamblichos', 'Tryphiodorus', 'Dictys Cretenses', 'Homer', 'Ovid', 'Schol. Hom. Il', 'Virgil', 'Pseudo-Apollodoros', 'Euripides', 'Hyginus']","['πορθέω destroy, ravage, plunder', 'γῆ earth, inhabited land, native land', 'νόστος return home, homeward journeys', 'spargo to strew, throw here and there, cast, hurl, throw about, scatter, sprinkle', 'μένω to stay, wait', 'ἐκρίπτω cast forth, to be spread abroad, send out, advance', 'nato swim', 'ratis a raft, float', 'submergo sink, plunge under, submerge', 'ναῦς ship', 'οἶκος house, also: family, lineage', 'navis ship', 'γένος kin, stock, race: of a single descendant', 'naufragium shipwreck', 'δολιχήρετμος long-oared (ship)', 'δύσνοστος That is no return', 'φεύγω to flee, take flight', 'πόλις city', 'ναυστολέω carry or convey by sea, go by sea', 'ὑποστρέφω return,  turn round about or turn back', 'ἀποστολή sending off or away; dispatching; sending forth on journey', 'redeo Of persons, to go back, turn back, return, turn around', 'κλύδων wave', 'πέμπω to send', 'pervenio to come up, arrive', 'ἀνάπλους return journey', 'patria fatherland, native land, own country, native place', 'ἀποπλέω to sail away', 'ἔρχομαι to come, go', 'duco to lead on the march, command', 'ἐπελαύνω Drive upon, drive to, drive against']"
ngVC0l98hVMNiWiNiVO79ksqwGJ,14810709,Lokrians settled by the Libyan coast,Troy,12427796,Libya,12444598,[],"['Nostos / return home', 'Settlement / first occupation of a place']","Nostoi, generation of","['Servius', 'Tacitus', 'Virgil']","['longinquitas distance, length, duration; remoteness', 'pono to set up, erect, build', 'locus a place, spot', 'occupo to take into possession, seize, occupy, master, win', 'accedo to go to, come to, come near, draw near, approach, enter', 'reddo to return, to restore', 'habito to dwell, abide, reside, live', 'condo to found, establish, settle', 'exsulo to be in exile, be banished', 'teneo to hold, keep, seize', 'sedes settlement', 'civitas city, community', 'defero to drive away, drive down, drive a ship, or those on board a ship, to any place']"
ngAH1A48mBHS5BnAnB52mpxFbLO,14810714,Foundation of Ozolian Lokris by East Lokris,East Lokris,14838161,West Lokris - Lokris Ozolia,12486316,[],['Settlement / first occupation of a place'],,"['Pseudo-Skymnos', 'Strabo']","['ἄποικος emigrant, colonist']"
ngAH1A48mBHS5BnAnB52mpxFbLO,14810714,Foundation of Ozolian Lokris by East Lokris,Epiknemedian Lokris,14838217,West Lokris - Lokris Ozolia,12486316,[],['Settlement / first occupation of a place'],,"['Pseudo-Skymnos', 'Strabo']","['ἄποικος emigrant, colonist']"
ngBI1F58nCST7CoFoBU3lqamcCP,14810715,Foundation of Lokri Epizephyrioi by Ozolian Lokrians,West Lokris - Lokris Ozolia,12486316,Lokri Epizephyrii,18370879,['Large groups'],['Settlement / first occupation of a place'],,"['Pseudo-Skymnos', 'Strabo']","['κτίσις founding, settling', 'ἀποικίζω to send away from home, banish', 'κτίζω to found, create, establish', 'στρατοπεδεύω to encamp, bivouac, take up a position', 'οἰκίζω to found, to establish', 'ἄποικος emigrant, colonist', 'ἀποικέω to go/live from home, settle', 'μεταφέρω to transfer, transport, displace', 'ἀποικία settlement away from home', 'πόλις city', 'διάβᾰσις crossing over, passage']"
ngJQ2F38vKQBwKwhwKS13ygekLX,14810723,Foundation of Abdera,Opous,12408013,Abdera,12336536,"['Heroes (named individuals)', 'Band of companions of a hero', 'Whole communities (named)']","['Formal naming of a place', 'Settlement / first occupation of a place']",,"['Pseudo-Apollodoros', 'Ioannes Tzetzes']","['ἐπιβοηθέω to come to aid, succour', 'πόλις city', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'πλέω to sail, travel by sea', 'ἑδράζω settle, establish, place', 'ἔρχομαι to come, go', 'φεύγω to flee, take flight', 'συνέπομαι to follow along, accompany']"
ngLS2H58xLyDwMyDyLk30aiAmMZ,14810725,Lokrian heroes and the Argonautic expedition,Opous,12408013,Kolchis,12433931,[],['War - attacking / raiding'],"Argonauts, generation of","['Orphic Argonautica', 'Apollonios of Rhodes', 'Hyginus']","['σύγχορτος bordering upon, marching with (όμορος, γειτονικός)', 'ἕπομαι to follow', 'urbs city, a walled town', 'λείπω to leave, quit', 'inhabito to dwell in', 'ὄρνῡμι of bodily movement, urge on, incite, call forth', 'ἔρχομαι to come, go', 'συνεφέπομαι to follow together']"
ngLS2H58xLyDwMyDyLk30aiAmMZ,14810725,Lokrian heroes and the Argonautic expedition,Naryx,12433359,Kolchis,12433931,[],['War - attacking / raiding'],"Argonauts, generation of","['Orphic Argonautica', 'Apollonios of Rhodes', 'Hyginus']","['σύγχορτος bordering upon, marching with (όμορος, γειτονικός)', 'ἕπομαι to follow', 'urbs city, a walled town', 'λείπω to leave, quit', 'inhabito to dwell in', 'ὄρνῡμι of bodily movement, urge on, incite, call forth', 'ἔρχομαι to come, go', 'συνεφέπομαι to follow together']"
ngLS2H58xLyDwMyDyLk30aiAmMZ,14810725,Lokrian heroes and the Argonautic expedition,Iolkos,12440357,Kolchis,12433931,[],['War - attacking / raiding'],"Argonauts, generation of","['Orphic Argonautica', 'Apollonios of Rhodes', 'Hyginus']","['σύγχορτος bordering upon, marching with (όμορος, γειτονικός)', 'ἕπομαι to follow', 'urbs city, a walled town', 'λείπω to leave, quit', 'inhabito to dwell in', 'ὄρνῡμι of bodily movement, urge on, incite, call forth', 'ἔρχομαι to come, go', 'συνεφέπομαι to follow together']"
ngMT2I68yNDExNzkzOV48bjhnNA,14810726,Foundation of Kanai (Aiollis) by Lokrians from Kynos,Kynos,12398490,Kanai,12492595,[],['Settlement / first occupation of a place'],,"['Stephanos of Byzantion', 'Strabo']","['πολίχνη small town, fort']"
ngOV2K88aOVG3PbGbQH6zdlHpPi,14810728,Foundation of Thronio (polisma) and Abantis (chora) jointly by Lokrians and Euboeans,Thronio,12433343,Thronio (Thesprotia),14810727,['Armies'],"['Nostos / return home', 'Settlement / first occupation of a place', 'Formal naming of a place']","Nostoi, generation of",['Pausanias'],"['ναῦς ship', 'χώρα space', 'ἀποικίζω to send away from home, banish', 'ἐκπίτνω to be driven out', 'γῆ earth, inhabited land, native land', 'οἰκέω to inhabit, reside, dwell', 'αἱρέω to take, seize, grasp', 'κομίζω carry off; carry off as a prize or booty, to take', 'πόλισμα town, buildings of a city', 'καταφέρω driven out, bring down, of a storm drive to land', 'ἀποικία settlement away from home', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'πόλις city']"
ngOV2K88aOVG3PbGbQH6zdlHpPi,14810728,Foundation of Thronio (polisma) and Abantis (chora) jointly by Lokrians and Euboeans,Euboia,12433943,Thronio (Thesprotia),14810727,['Armies'],"['Nostos / return home', 'Settlement / first occupation of a place', 'Formal naming of a place']","Nostoi, generation of",['Pausanias'],"['ναῦς ship', 'χώρα space', 'ἀποικίζω to send away from home, banish', 'ἐκπίτνω to be driven out', 'γῆ earth, inhabited land, native land', 'οἰκέω to inhabit, reside, dwell', 'αἱρέω to take, seize, grasp', 'κομίζω carry off; carry off as a prize or booty, to take', 'πόλισμα town, buildings of a city', 'καταφέρω driven out, bring down, of a storm drive to land', 'ἀποικία settlement away from home', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'πόλις city']"
ngPW2L98bPcHzQcDcQY7aemCqPD,14810729,Lokrian nostoi,Troy,12427796,East Lokris - Opountian Lokris,14790849,[],['Nostos / return home'],,['Pseudo-Apollodoros'],"['καταλαμβάνω to seize, lay hold of, arrive, occupy', 'εἴσειμι to enter, go into', 'πόλις city', 'προσέρχομαι to come in, to go toward, attack', 'διώκω pursue, chase, in war or hunting', 'ἀφικνέομαι to arrive, come to', 'πέμπω to send', 'κατέρχομαι to go down from (a place), to come back']"
ngRY3N18dRIJ4SeNeRq9egoGsSF,14810731,Lokrian maidens,East Lokris - Opountian Lokris,14790849,Troy,12427796,['Women'],['Exile / expulsion from home (individual)'],,"['Iamblichos', 'Lykophron', 'Philostratos', 'Schol. Hom. Il', 'Plutarch', 'Strabo', 'Pseudo-Apollodoros', 'Kallimachos', 'Schol. Lyc. Alexandra']","['εἴσειμι to enter, go into', 'ἀφικνέομαι to arrive, come to', 'δῆμος a country district, the people of the country', 'ἐκρίπτω cast forth, to be spread abroad, send out, advance', 'προὑπαντάω to go against, run to meet', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'ἥκω to come back/return, be present, to have come', 'ἱκνέομαι reach, attain to, approach', 'διώκω pursue, chase, in war or hunting', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'δόμος [domus] house', 'κατέρχομαι to go down from (a place), to come back', 'φεύγω to flee, take flight', 'πόλις city', 'ὑποστρέφω return,  turn round about or turn back', 'ἐκβράζω throw out, cast on shore', 'ἀποστολή sending off or away; dispatching; sending forth on journey', 'ἐκφεύγω flee out or flee away, escape', 'πλέω to sail, travel by sea', 'κλύδων wave', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀνάπλους return journey', 'ἀποστέλλω to send, despatch, consign', 'προσέρχομαι to come in, to go toward, attack', 'ἔρχομαι to come, go', 'ἀνέρχομαι to go up', 'γένος kin, stock, race: of a single descendant']"
ngOV5A48aOFG9PbebPn27dlPpOi,14819954,Rhodians and Argive occupy Soli,Rhodos,12150549,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,['Pomponius Mela'],"['possideo to possess, occupy, dwell in', 'urbs city, a walled town', 'oppidum town, city']"
ngOV5A48aOFG9PbebPn27dlPpOi,14819954,Rhodians and Argive occupy Soli,Argos,12042005,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,['Pomponius Mela'],"['possideo to possess, occupy, dwell in', 'urbs city, a walled town', 'oppidum town, city']"
ngWD6E28iXtOiXjOjWv0jltvxXq,14819962,Samians colonise Nagidos and Kelenderis,Samos,12042371,Nagidos,12375016,['Large groups'],['Settlement / first occupation of a place'],Generic,['Pomponius Mela'],['colonia colony']
ngWD6E28iXtOiXjOjWv0jltvxXq,14819962,Samians colonise Nagidos and Kelenderis,Samos,12042371,Kelenderis,14822500,['Large groups'],['Settlement / first occupation of a place'],Generic,['Pomponius Mela'],['colonia colony']
ngTA8L58fTKLdUgXgTC38iqQuTZ3f,14821285,Sandocus founds Kelenderis,Syria,12443615,Kelenderis,14822500,['Heroes (named individuals)'],['Settlement / first occupation of a place'],Generic,['Pseudo-Apollodoros'],"['ἁρπάζω to snatch away, carry off', 'κτίζω to found, create, establish', 'πόλις city', 'ἔρχομαι to come, go']"
ngXE8v98jYuPhYkBkZG7jmuUyXL,14821289,Solon founds Soli,Athina,11943325,Soli,11945237,"['Heroes (named individuals)', 'Band of companions of a hero', 'Eponymous heroes']","['Settlement / first occupation of a place', 'Formal naming of a place']",,['Diogenes Laertios'],"['γίγνομαι to be, go, proceed (main reading: to become)', 'πόλις city', 'κατοικίζω to establish, settle', 'συνοικίζω to make live together']"
ngEL4E48qGVWoFrWrEd24tbzfFS,14822744,Sarpedon in Cilicia,Lykia,12433183,Pityoussa,13561399,['Heroes (named individuals)'],['Wandering'],"Trojan War, generation of","['Pomponius Mela', 'Strabo']",['colonia colony']
ngKR2G48wLhC4LxSxLD28zhZlLY,14828524,Lokrian foundation of Lokri Epizephyrioi,East Lokris - Opountian Lokris,14790849,Lokri Epizephyrii,18370879,"['Women', 'Large groups']","['Settlement / first occupation of a place', 'Exile / expulsion from home (individual)']",,['Polybius'],"['πρόγονος forefather, ancestor', 'ἐξανάστᾰσις removal, expulsion, emigration', 'τόπος place, region', 'ἐκτοπίζω remove from a place, to displace, go abroad/migrate', 'χώρα space', 'οἰκειότης kindered, relationship', 'μεταβαίνω pass over from one place to another', 'πολιτεία citizenship', 'ἐξαποστέλλω dispatch, send away, dismiss', 'ἀποικία settlement away from home', 'πόλις city', 'προσποιέω pretend to, lay claim tο']"
ngKR2G48wLhC4LxSxLD28zhZlLY,14828524,Lokrian foundation of Lokri Epizephyrioi,West Lokris - Lokris Ozolia,12486316,Lokri Epizephyrii,18370879,"['Women', 'Large groups']","['Settlement / first occupation of a place', 'Exile / expulsion from home (individual)']",,['Polybius'],"['πρόγονος forefather, ancestor', 'ἐξανάστᾰσις removal, expulsion, emigration', 'τόπος place, region', 'ἐκτοπίζω remove from a place, to displace, go abroad/migrate', 'χώρα space', 'οἰκειότης kindered, relationship', 'μεταβαίνω pass over from one place to another', 'πολιτεία citizenship', 'ἐξαποστέλλω dispatch, send away, dismiss', 'ἀποικία settlement away from home', 'πόλις city', 'προσποιέω pretend to, lay claim tο']"
