nodegoat ID,Object ID,Name,Mobility Word
ngTA0L78fTqL8VKL2Ts52iqQuUH,13962607,Dionysios of Halikarnassos Ant. Rom. 19.2,"['τόπος place, region', 'πλέω to sail, travel by sea', 'ἐκβάλλω to throw someone/something out', 'οἰκέω to inhabit, reside, dwell']"
ngNU7Z98zPEF9PEN4OW7xckKoOB,14000779,Strabo 5.4.7,"['σύνοικος one who dwells in the same house', 'ἐποικέω to go as a settler, to settle in, be established']"
ngGN9a88sHtYsIXa3G96rvdPhHa,14000798,Heraklides Lembus 23,"['ἀνίστημι to leave, to depart, to emigrate', 'παραλαμβάνω to receive, accept, to take, capture', 'συνοικέω to dwell (together)', 'οἰκίζω to found, to establish']"
ngNU0F18zOEFaPEN6PG94ckOoOh,14000901,Athenaios Deipnosophists 12.25.523,"['χώρα space', 'κατοικέω to settle', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἔρχομαι to come, go']"
ngOV0G28aObGbQFO7On03dljpQC,14000902,Timaeos of Tauromenion FGrHist 566 f51,[]
ngQX0I48cRXIcSHE9RZ28fnZrQk,14000904,Justin 20.2,"['militia (military) expedition', 'urbs city, a walled town', 'navis ship', 'condo to found, establish, settle', 'pello to beat, strike, knock, push, drive, hurl, impel, propel', 'capio to take in hand, take hold of, lay hold of, take, seize, grasp', 'bellum tollo to make war on', 'decurro to run down, hasten down']"
ngRY0J58dRIJbTIF0S635goOsSF,14000905,Pseudo-Skymnos 337-342,[]
ngSZ0q68eSJKfUJW1SL4fhpFtDG,14000906,Antoninus Liberalis Metamorphoses 8,"['ἀνάστασις removal, emigration, evacuation', 'χώρα space', 'πολίτης citizen', 'κτίζω to found, create, establish', 'ἀπάγω to lead away, carry off', 'εἰστρέχω to run in']"
ngTA0L78fTqL7VKF2VM57iqkuTn,14000907,Strabo 6.3.2-3,"['κτίσις founding, settling', 'ἀποικία settlement away from home', 'διαδιδράσκω to run away, escape', 'οἰκέω to inhabit, reside, dwell', 'ἥκω to come back/return, be present, to have come', 'προκατέχω to hold, to occupy first, seize first', 'πλέω to sail, travel by sea', 'ἀπαίρω to go away, depart, set sail', 'περιέρχομαι to move around, proceed in a circle, go around', 'πέμπω to send']"
ngUB0M88gUBM8WLG3VN6hjrDvVo,14000908,Antiochus of Syrakuse FGRHist 555 f13,[]
ngVC0H98hVsNiXMN4VE7hksKwGJ,14000909,Strabo 6.3.3,"['κτίσις founding, settling', 'ἀποικία settlement away from home', 'ἀφικνέομαι to arrive, come to', 'ἐπανέρχομαι to return, go back, to join, enter', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίζω to found, create, establish']"
ngWD1E08iWtOhYNK5Xv81ltTxHK,14000910,Ephoros FGRHist 70 f216,[]
ngYF1o28kYFQ4APG7AR0invDzJM,14000912,Aristotle Pol. 1306b,"['οἰκιστής founder', 'ἀποστέλλω to send, despatch, consign']"
ngZG1R38lBGR5BQH8Z413owEaKN,14000913,Plato Leg. 637B,"['πόλις city', 'ἀποικέω to go/live from home, settle']"
ngAH1S48mBHS6CRy9AJ26pzlbAE,14000914,Pseudo-Skymnos 300-340,"['ἀποικία settlement away from home', 'ἄποικος emigrant, colonist', 'πόλις city', 'διάβᾰσις crossing over, passage', 'ἀποικέω to go/live from home, settle', 'κτίζω to found, create, establish', 'οἰκίζω to found, to establish']"
ngCJ1Y68oCpUmETw1CL48rzHdNQ,14000916,Diodorus Siculus 11.90.3-4,"['οἰκίζω to found, to establish']"
ngDK1D78pDUV9FUH2E851saAeER,14000917,Diodorus Siculus 12.10.3,"['ἀποικία settlement away from home', 'κτίστης founder', 'ἐκπίτνω to be driven out', 'πέμπω to send']"
ngTA5B98fUAL3VKF4Ts79iqouVH,14235759,Euphorion F102 Lightfoot,[]
ngVC6D18hXMNfXMJ6VE91ksqwXJ,14235761,Servius ad Virg. Ecl. 6.72,[]
ngWD6E28iXtO5YNu7XF03ltFxXq,14235762,Lykophron Alexandra 424-30,[]
ngYF6G48kYPQ5APG9YR2invLzAM,14235764,Strabo 14.4.3,"['μένω to stay, wait', 'μερίζω to divide, disperse', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad']"
ngZG6H58lZmR6BQZ0BS35owAaZt,14235765,Schol. Lyc. Alexandria 424,[]
ngRY0p58dSeJbTIp0SA39gomsCF,14235805,Schol. Hom. Od. 13.259,[]
ngWD8u88iWjO0YNm3YF6jltLxXK,14235888,Strabo 14.1.27,"['πόλις city', 'πεζός walking on foot (adjective)', 'ἀφικνέομαι to arrive, come to', 'μεταφέρω to transfer, transport, displace']"
ngJQ4J98vKgBvLAd4LS74ygekLX,14321249,Proclus Chestomathia II,"['ἀνακομιδή recovery, return, carrying away again', 'ἔκπλοος the sailing out, leaving', 'ὁδός road, way, voyage', 'πορεία journey, course, walking', 'νόστος return home, homeward journeys', 'ἀφικνέομαι to arrive, come to', 'ἀνᾶγεομαι drive onwards, proceed', 'ἀπάγω to lead away, carry off', 'ἀποπλέω to sail away', 'ἐκπλέω to sail out, away (or lose your mind)', 'μένω to stay, wait', 'παραγίγνομαι to arrive at, come to, be by', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'προσέχω to reach port, hold to, attach to']"
ngCJ4C28oEJU4ETC7D305rzxdCQ,14386342,Antiochus of Syrakuse FGrHist 555 t2b,[]
ngDK4D38pFUV5FUV8FW14saQeDR,14386343,Antiochus of Syrakuse FGrHist 555 f8,[]
ngIP4I88uJvAuKZM3Jh6txfzjJc,14386448,Pseudo-Apollodoros Epitome 6.15b,"['ἄλη wandering', 'πλέω to sail, travel by sea', 'ἐξωθέω expel, eject, banish', 'κατοικέω to settle', 'κτίζω to found, create, establish']"
ngFM1F98rFsX0HWX4FO7rucagGT,14389019,Hekataios FGrHist 1 f84,[]
ngIP2E28uJPA5KZE7KR04xfdjIW,14389022,Hekataios FGrHist 1 f81,[]
ngQX3I08cSHIcSHI5Q185fnFrRE,14389030,Horace Od. 2.6,"['rus the country, lands, estate (opp. urbs)', 'terra earth', 'pono to set up, erect, build']"
ngVC0D98hViNgXMp4Wu70ksSwGJ,14389409,Timaeos of Tauromenion FGrHist 566 f12,"['ἀποικία settlement away from home', 'οἰκία house, building, dwelling', 'τόπος place, region', 'ἐξανάστᾰσις removal, expulsion, emigration', 'πολιτεία citizenship', 'πόλις city', 'ἐξέρχομαι to leave, depart', 'ἀποστέλλω to send, despatch, consign', 'ἐκβάλλω to throw someone/something out', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἐξαποστέλλω dispatch, send away, dismiss', 'ἔρχομαι to come, go']"
ngRY3J18dSeJcTIp6RA9egomsTF,14392631,Pausanias 4.23.7,"['οἰκήτωρ inhabitant', 'ἡγεμών one who leads', 'γῆ earth, inhabited land, native land', 'λιμήν harbour', 'καθήκω to come', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'τειχίζω build a wall, form a wall']"
ngHO2D18tIuZtJYZ6Hg9uwegiIb,14455221,Dionysios of Halikarnassos Ant. Rom. 1.35.1,"['πόλις city', 'προάγω to lead forward']"
ngIP2E28uJfAtKZc7Ih05xfBjIc,14455222,Antiochus of Syrakuse FGRHist 555 f5,[]
ngZG1V38lAwR8BQt8Zy17owEaKN,14774813,Athenaios Deipnosophists 2.82,"['οἰκίζω to found, to establish', 'κτίζω to found, create, establish']"
ngAH1A48mBHS8CRI9BJ2mpxvbLO,14774814,Didymus Chalcenterus Ath. 2.82,[]
ngBI1F58nBITlDSJ0BU3lqamcCP,14774815,Eustathios Eust. 561 ll.,"['οἰκέω to inhabit, reside, dwell']"
ngCJ1U68oDJU8ETs1CV40rzxdNQ,14774816,"Aristotle fr. 574, Gigon; fr. 561, Rose","['οἰκέω to inhabit, reside, dwell']"
ngDK1D78pDKV2FUH2Ec58saEeDx,14774817,Plutarch Plut. Quaes. Gr. 15,"['ἀποικία settlement away from home', 'πόλις city', 'χώρα space', 'κτίζω to found, create, establish', 'κατοικέω to settle', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'ἐκβράζω throw out, cast on shore']"
ngGN2G08sGXY3IXK5IZ82vdxhGa,14774820,"Aristotle fr. 561, Rose","['πολίτης citizen', 'ἀποικία settlement away from home', 'πόλις city', 'χώρα space', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'πατέω to walk, tread on']"
ngIP2E28uKZA2KZU7KR0txfVjIW,14774822,"Herodian π. μον. λεξ. 41, 24",[]
ngJQ2F38vKQBwLAV8KS17ygWkJX,14774823,Hekataios FGrHist I F16,[]
ngKR2G48wLhCwMBS9LD2uzhLlKe,14774824,Homer Hom.Il. 2.527–535.,"['ναῦς ship', 'ἕπομαι to follow', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled']"
ngMT2I68yNDEyODM1NV47bjlnMg,14774826,Schol. Hom. Od. Schol. Hom. Od. λ 326,[]
ngNU2J78zNUFxPEV2PG59ckKoNB,14774827,Pherekydes FGrHist I f170a,[]
ngOV2K88aOVG3QFW3PH6ydlHpPi,14774828,Schol. Hom. Od. 11.326,"['οἰκίζω to found, to establish', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἡγέομαι go before, lead the way', 'ἀφικνέομαι to arrive, come to', 'παραγίγνομαι to arrive at, come to, be by']"
ngPW2L98bPcHzRGP4RI73emoqPj,14774829,Pherekydes BNJ f170b,"['ἡγέομαι go before, lead the way', 'ἕπομαι to follow', 'ἀφικνέομαι to arrive, come to', 'οἰκίζω to found, to establish']"
ngQX3I08cSXI4SHC5QZ83fnlrRE,14774830,Pindar Pind.O. 9 40-79,"['ἐγχώριος in the country or of the country', 'ἔποικος settler', 'πόλις city', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'καταβαίνω to go down from [somewhere]', 'κτίζω to found, create, establish', 'ἐνίημι send in', 'ἀφικνέομαι to arrive, come to', 'ὀπάζω make to follow, send with one, give as a companion or give as a follower']"
ngVC3Z58hXCN0XMV0XO39ksSwXJ,14774835,Polybius Plb. 12.5-6,"['ἀποικία settlement away from home', 'οἰκία house, building, dwelling', 'χώρα space', 'παρουσία arrival', 'ἐξέρχομαι to leave, depart', 'ἀποστέλλω to send, despatch, consign', 'ἐκβάλλω to throw someone/something out', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'συνεξαίρω go out along with, to be raised together,  rise together, remove as well', 'ἐκπέμπω to send out', 'οἰκέω to inhabit, reside, dwell', 'κατοικέω to settle']"
ngXE3B78jYkP2ZOT2XQ57muQyXr,14774837,Polybius Plb. 12.6b,"['ἐξανάστᾰσις removal, expulsion, emigration', 'πόλις city', 'χώρα space', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀποστέλλω to send, despatch, consign', 'ἐπανήκω to have come back, return', 'ἐξαίρω lift up, lift off the earth', 'ἐκτοπίζω remove from a place, to displace, go abroad/migrate', 'ἐξαποστέλλω dispatch, send away, dismiss']"
ngZG9x18lAQRkBQN6ZI96owSaZt,14774991,Polybius Plb. 12.9-11,"['ἀποικία settlement away from home', 'πολιτεία citizenship', 'πόλις city', 'τόπος place, region', 'ἐξαποστέλλω dispatch, send away, dismiss', 'μεταβαίνω pass over from one place to another']"
ngCJ9w48oETU7ETU9CL28rzHdDQ,14774994,Polybius Plb. 12.12a,"['διάβᾰσις crossing over, passage', 'ἔφοδος approach', 'οἰκεῖος of the house, family']"
ngAH4E08mAxS1CRy5Bz8lpxFbAO,14775140,Ps-Hesiod F82,"['ἡγέομαι go before, lead the way']"
ngSZ8q48eUZK6UJG9TB26hpXtUG,14775284,Stephanos of Byzantion s.v. Physkos,['πόλις city']
ngYF1G28kAPQ4APG7AH02nvtzJM,14775712,Kallimachos Fr. 35,['πέμπω to send']
ngZG1V38lAwR8BQt8ZI1lowuaKN,14775713,Schol. Hom. Il Σ AD Il. 13.66,"['κλύδων wave', 'γένος kin, stock, race: of a single descendant', 'πόλις city', 'πέμπω to send', 'ἐκρίπτω cast forth, to be spread abroad, send out, advance', 'ὑποστρέφω return,  turn round about or turn back']"
ngTA5B98fUgL9VKP4TM79iqQuTH,14775859,Lykophron Alexandra 1141-1174,"['ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'δόμος [domus] house', 'φεύγω to flee, take flight', 'ἱκνέομαι reach, attain to, approach', 'πέμπω to send', 'ἐκβράζω throw out, cast on shore']"
ngXE6F38jXkPiZOP8YQ1kmuMyXL,14775863,Kallimachos Fr. 35,"['γένος kin, stock, race: of a single descendant', 'δῆμος a country district, the people of the country', 'πέμπω to send', 'φεύγω to flee, take flight']"
ngYF6G48kZPQkAPM9ZH2lnvNzZM,14775864,Schol. Lyc. Alexandria Σ ss3 Lyc. 1141,"['ἀποστέλλω to send, despatch, consign', 'πέμπω to send', 'ἐκφεύγω flee out or flee away, escape']"
ngAH6I68mAHS1CRS1CT46pxvbAO,14775866,Kallimachos Fr. 35,"['ἀποστέλλω to send, despatch, consign', 'πέμπω to send', 'προὑπαντάω to go against, run to meet', 'ἐκφεύγω flee out or flee away, escape', 'ἀνέρχομαι to go up']"
ngAH9y28mARS5CRW7CT05pxTbAu,14783492,Strabo 9.4.2,"['ἐπίνειον sea-port', 'μητρόπολις mothercity, motherstate', ""πατρίς fatherland, of one's fathers"", 'οἰκέω to inhabit, reside, dwell', 'φεύγω to flee, take flight', 'μένω to stay, wait', 'ἐπανέρχομαι to return, go back, to join, enter']"
ngCJ9w48oETU6ETw9D527rzZdEQ,14783494,Plutarch Plut. Arist. 20.6,[]
ngDK9x58pFKV8FUP0D63qsaueDx,14783495,Diodorus Siculus Diod. Sic. 14.82.8,"['ἔχω to bear, carry, bring']"
ngEL9y68qFbWrGVc1EX49tbRfES,14783496,Stephanos of Byzantion s.v. Naryx,"['πόλις city', 'πολίτης citizen']"
ngFM9z78rGsX7HWR2GY5sucKgHT,14783497,Euripides Eur. IA 253,"['ναῦς ship', 'πόλις city', 'ἄγω to lead, to bring', 'ἔρχομαι to come, go', 'ἐκλείπω to leave (and go somewhere else)']"
ngGN9a88sHXY8IXU3G96qvdVhIU,14783498,Pausanias Paus. 3.19.11-13,"['περίπλοoς sea voyage, circumnavigation', 'ἀφικνέομαι to arrive, come to', 'ἔρχομαι to come, go', 'ἀποστέλλω to send, despatch, consign', 'ἐπανέρχομαι to return, go back, to join, enter', 'πλέω to sail, travel by sea']"
ngHO9b98tIOZtJYD4Ig72weMiHV,14783499,Photios Bibliotheca 186/ BNJ 26 F1.3,"['αὐτόχθων sprung from the land itself (native inhabitants)', 'ἔθνος a number of people living together, tribe', 'ἐπιχώριος local, native, common of the region', 'χώρα space', 'ἐποικέω to go as a settler, to settle in, be established', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀποικίζω to send away from home, banish', 'πλέω to sail, travel by sea', 'ἀφικνέομαι to arrive, come to', 'οἰκίζω to found, to establish', 'ξενίζω receive as a guest or entertain as a guest']"
ngNU0F18zOUF3PEZ6Nm92ckKoNB,14783501,Konon BNJ 26 F1 (3),"['οἰκήτωρ inhabitant', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'ἔθνος a number of people living together, tribe', 'χώρα space', 'πόλις city', 'οἰκίζω to found, to establish', 'ἀποικίζω to send away from home, banish', 'πλέω to sail, travel by sea', 'ἐλαύνω to drive (away), set in motion', 'ἀφικνέομαι to arrive, come to', 'ἔρχομαι to come, go', 'ἐξελαύνω to drive someone out, lead away']"
ngOV0G28aPlG5QFK7QX07dlXpPi,14783502,Photios Bibliotheca 186/ BNJ 26 F1 (18),"['ἐκπίτνω to be driven out', 'κυκλόω to encircle, surround', 'παραπλέω to sail by']"
ngPW0H38bPcH5RGD8RY1bemQqPj,14783503,Konon BNJ 26 F1 (18),"['ἐκπίτνω to be driven out', 'ἀποτρέπω turn away from', 'παραγίγνομαι to arrive at, come to, be by']"
ngQX0I48cRHI4SHQ9QJ29fnJrRk,14783504,Ovid Ov. Met. 14.466-474,"['spargo to strew, throw here and there, cast, hurl, throw about, scatter, sprinkle']"
ngSZ0K68eSpK6UJW1T74ehpjtTm,14783506,Aeneas Tacticus Aen.Tact. 31.24,"['εἰσέρχομαι go in or go into, enter', 'εἰσάγω lead in or lead into, bring in, import']"
ngEL1E88qEbW2GVE3Ed6otbNfFy,14783618,Homer Hom. Il. 18.324-342,"['γαῖα land, country', 'ἀπάγω to lead away, carry off', 'νοστέω go or come home, return']"
ngGN2G08sGXY3IXe5GP8tvdDhIU,14783620,Homer Hom. Il. 23.65-99,"['ἄγω to lead, to bring', 'δέχομαι take, accept, receive', 'ἀλάλημαι to wander, roam about']"
ngTA8L58fTKLdVKF0UM36iqUuUp39,14786785,Homer Hom. Od. 4.495-511,"['ναῦς ship', 'δολιχήρετμος long-oared (ship)', 'νόστος return home, homeward journeys', 'φεύγω to flee, take flight', 'ἐπελαύνω Drive upon, drive to, drive against']"
ngVC8t78hXMNiXMp2XE5fksqwXJ,14786787,Euripides Eur. Tro. 60-97,"['ναῦς ship', 'νόστος return home, homeward journeys', 'δύσνοστος That is no return', 'γῆ earth, inhabited land, native land', 'οἶκος house, also: family, lineage', 'πόλις city', 'ναυστολέω carry or convey by sea, go by sea', 'μένω to stay, wait']"
ngZG9x18lAQRjBQH6A29mowyaZt,14786791,Hyginus Fab. 97,"['navis ship', 'expugno to storm, to capture, to attack']"
ngIP4I88uIvA1KZA3JB6vxfdjJW,14786848,Hyginus Fab. 116,"['navis ship', 'naufragium shipwreck', 'patria fatherland, native land, own country, native place', 'redeo Of persons, to go back, turn back, return, turn around', 'duco to lead on the march, command', 'nato swim', 'pervenio to come up, arrive']"
ngTA5B98fUgL9VKj4UM79iqGuTH,14786859,Virgil Verg. A. 1.34,"['ratis a raft, float', 'submergo sink, plunge under, submerge']"
ngZG6H58lZQR9BQt0Ay36owyaAt,14786865,Virgil Verg. A. 11.265,"['habito to dwell, abide, reside, live', 'exsulo to be in exile, be banished', 'reddo to return, to restore']"
ngHO7x38tIOZ6JYf8H417weEiJV,14786873,Virgil Verg. A. 3.399,"['terra earth', 'habito to dwell, abide, reside, live']"
ngPW8B18bQcHbRGL6RI91emMqPD,14786881,Apollonios of Rhodes Ap. Rhod. Argonautica 69-76,"['ὄρνῡμι of bodily movement, urge on, incite, call forth', 'ἕπομαι to follow']"
ngXE8v98jYuPhZOr4X071muUyXL,14786889,Strabo 9.4.7-9,"['παράπλοος coasting voyage', 'ἄποικος emigrant, colonist', 'πόλις city']"
ngSZ0K68eSpK6UJW1Sr46hpFtUG,14786906,Aischines Aischin. 3 113,"['συνοικίζω to make live together', 'τειχίζω build a wall, form a wall', 'ἀφικνέομαι to arrive, come to']"
ngVC0l98hVMNgXMl4XE73ksAwGJ,14786909,Pausanias Paus. 9.23.7,['ὑπερβάλλω pass/cross over']
ngZG1V38lAmR4BQV8Z41mowMaKN,14786913,Pausanias Paus. 10.38.1-3,"['αὐτόχθων sprung from the land itself (native inhabitants)', 'πορθμεύω carry or ferry over a strait, river, etc.', 'ἐκφεύγω flee out or flee away, escape']"
ngBI1F58nBoTlDSB0Ba39qamcCP,14786915,Pausanias Paus. 10.38.4-7,"['συνοικισμός living together, wedlock', 'πόλις city', 'κομίζω carry off; carry off as a prize or booty, to take', ""ἀνάστατος driven from one's house and home (adj.)"", 'ἀποχωρέω to go away, depart, withdraw']"
ngGN2G08sGXY3IXe5HZ81vdxhGa,14786920,Pausanias Paus. 10.38.9-13,"['πλοῖον floating vessel, ship, boat', 'πόλις city', 'χώρα space', 'περαιόω to cross, to transport beyond or across', 'ἐκλείπω to leave (and go somewhere else)', 'διώκω pursue, chase, in war or hunting', 'συλλέγω to collect, come/get together', 'ὑπεροικέω to dwell above', 'ἐνοικέω to dwell in, inhabit', 'ἐπεξέρχομαι to march out, proceed against']"
ngHO2D18tIuZuJYf6Ig94weciIV,14786921,Strabo 9.5.7-8,[]
ngJQ2F38vKQB3LAB8LS1wygYkKX,14786923,Diodorus Siculus Diod. 4.39.1,[]
ngKR2G48wLhCwMBK9K52wzhLlLe,14786924,Pseudo-Apollodoros Apollod. 2.5.8,"['πόλις city', 'πλέω to sail, travel by sea', 'συνέπομαι to follow along, accompany', 'κτίζω to found, create, establish', 'ἄγω to lead, to bring', 'ἐπιβοηθέω to come to aid, succour', 'φεύγω to flee, take flight', 'ἔρχομαι to come, go']"
ngLS2H58xLyDwNCL0LU3vaicmLf,14786925,Pseudo-Apollodoros Apollod. 3.13.8,"['φεύγω to flee, take flight', 'κατοικέω to settle', 'συνέπομαι to follow along, accompany']"
ngNU2J78zNUFxPEd2NW50ckOoOh,14786927,Orphic Argonautica Orph.Arg. 180-184,"['ἔρχομαι to come, go', 'λείπω to leave, quit', 'συνεφέπομαι to follow together']"
ngOV2K88aOVG3QFC3OH63dljpQC,14786928,Orphic Argonautica Orph.Arg. 192,"['ἔρχομαι to come, go', 'πελάζω to approach, draw near', 'πέμπω to send']"
ngPW2L98bPcHzRGL4QY74emEqQD,14786929,Ioannes Tzetzes Tz.Chil. 2.299,[]
ngQX3I08cSXI5SHE5R18bfnVrQE,14786930,Servius Serv. A. 3.399,"['civitas city, community', 'locus a place, spot', 'habito to dwell, abide, reside, live', 'accedo to go to, come to, come near, draw near, approach, enter', 'condo to found, establish, settle']"
ngSZ3K28eTfK4UJG7Sr03hpLtTm,14786932,Aischines Aeschin. 1 143-149,"['ἀπάγω to lead away, carry off', 'συμπέμπω send along with or dispatch along with', 'ἄγω to lead, to bring', 'δέχομαι take, accept, receive']"
ngVC3Z58hXCN0XMt0Vu3iksuwVp,14786935,Ovid Ov. Pont. 1.3.49,"['hospes host', 'urbs city, a walled town', 'fuga a fleeing, flight, running away', 'patria fatherland, native land, own country, native place', 'relinquo leave behind, departure, moving away', 'fugio to flee, take flight, run away']"
ngPW5B58bPWH8RGT0PI3zemUqQD,14787055,Stephanos of Byzantion s.v. Kalliaros,['πόλις city']
ngSZ5E88eSJK9UJi3Tr68hprtTm,14787058,Hellanikos FGrHist 1  F13,[]
ngVC6D18hWCN1XMN6WE9hksEwVp,14787061,Stephanos of Byzantion s. v. Kanai,"['πολίχνη small town, fort', 'πόλις city']"
ngUB0M88gULMfWLC3U962jrHvWI,14787108,Hyginus Hyg. Fab. 14.2,"['urbs city, a walled town', 'inhabito to dwell in']"
ngVC0l98hVMNgXMl4XO79ksqwGJ,14787109,Servius Serv. A. 11.265,"['sedes settlement', 'longinquitas distance, length, duration; remoteness', 'habito to dwell, abide, reside, live', 'teneo to hold, keep, seize', 'occupo to take into possession, seize, occupy, master, win', 'defero to drive away, drive down, drive a ship, or those on board a ship, to any place', 'pono to set up, erect, build']"
ngAH1A48mBHS6CRI9AT2kpxFbLO,14787114,Suda s.v. Naryx,[]
ngJQ4J98vKAB2LAz4J079ygekJX,14787149,Pausanias Paus. 5.22.3-4,"['ναῦς ship', 'χώρα space', 'πόλις city', 'γῆ earth, inhabited land, native land', 'ἀποικία settlement away from home', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'καταφέρω driven out, bring down, of a storm drive to land', 'οἰκέω to inhabit, reside, dwell', 'αἱρέω to take, seize, grasp', 'ἐκπίτνω to be driven out', 'ἀποικίζω to send away from home, banish', 'κομίζω carry off; carry off as a prize or booty, to take']"
ngNU7Z98zPUFzPEJ4NW70ckWoNh,14787179,Photios Ph. Bibl. 224.28.9,"['πόλις city', ""πατρίς fatherland, of one's fathers"", 'κτίζω to found, create, establish', 'συστρατεύω to undertake an expedition together', 'συνοικέω to dwell (together)', 'ἐγείρω raise, erect a building']"
ngOV8e08aOFGaQFm5QH8bdlBpPC,14787180,Memnon of Herakleia FGrHist III fr. T1-f1,[]
ngPW8B18bQcHbRGL6Q293emkqRD,14787181,Strabo 9.4.13,"['πάροδος passage, mountain-pass', 'κτίσμα Foundation, settlement, colony']"
ngIP2E28uKZA2KZc7JR0sxfVjKW,14790722,Ps-Hesiod Hes. Sh. 1. 1-30,"['δόμος [domus] house', 'γαῖα land, country', ""πατρίς fatherland, of one's fathers"", 'κώμη unwalled village', 'ἕπομαι to follow', 'ἔρχομαι to come, go', 'λείπω to leave, quit', 'ἱκετεύω approach as a suppliant', 'ἐπιβαίνω go upon, set foot on, reach land', 'ἵημι to set a going, put in motion,send']"
ngPW5B58bPWH8RGP0Qo3cemMqPD,14790755,Pseudo-Apollodoros Apollod. Epit. e.3.11,"['ἡγεμών one who leads', 'ναῦς ship', 'ἄγω to lead, to bring', 'συναθροίζω gather together, assemble, especially of soldiers', 'εἶμι to go, come']"
ngSZ5E88eSJK9UJi3Sr69hpLtTm,14790758,Pseudo-Apollodoros Apollod. Epit. e.6.20-22,"['πόλις city', 'πέμπω to send', 'ἀφικνέομαι to arrive, come to', 'διώκω pursue, chase, in war or hunting', 'κατέρχομαι to go down from (a place), to come back', 'προσέρχομαι to come in, to go toward, attack', 'εἴσειμι to enter, go into', 'καταλαμβάνω to seize, lay hold of, arrive, occupy']"
ngVC6D18hWCN1XMN6VO94ksIwVJ,14790761,Pseudo-Apollodoros Apollod. Epit. e.6.5-6,"['ναῦς ship', 'ἀνάγω to lead up, carry by sea, bring back', 'ἐκβράζω throw out, cast on shore']"
ngRY5Z78dTYJ0TIR2R857goEsTF,14810257,Stephanos of Byzantion s.v. Nagidos,['πόλις city']
ngSZ5E88eSJK9UJA3UB6ehpXtUG,14810258,Hekataios BNJ 1 F266,[]
ngAH6I68mAHS1CRI1Az48pxvbCO,14810266,Pherekydes BNJ3 F86,[]
ngRY8D38dTYJcTIN8Rq1egoGsTF,14810283,Herodotos 7.91,"['ναῦς ship', 'ἀποσκεδάννυμι to scatter abroad, disperse (diaspora)']"
ngEL9y68qFbW6GVS1EX40tbNfFy,14810296,Schol. Apol. Rhod. Argonautika 2.178-82a (140.1 Wendel) = F 87 Dolcetti,[]
ngGN9a88sHXYtIXa3GZ60vdPhHa,14810298,Herodotos 3.91,"['πόλις city', 'χώρα space', 'οἰκίζω to found, to establish']"
ngEL1E88qEbW2GVS3FN68tbdfEy,14810318,Strabo 14.4.1,"['πόλις city', 'πολίχνη small town, fort', 'ἐκπέμπω to send out', 'κτίζω to found, create, establish', 'οἰκίζω to found, to establish', 'ἐκπίτνω to be driven out']"
ngBI4F18nBoToDSv6DK9nqyQcDP,14810341,Kallisthenes in Strabo 14.4.1,"['πόλις city', 'πολίχνη small town, fort', 'ἐκπέμπω to send out', 'κτίζω to found, create, establish', 'οἰκίζω to found, to establish', 'ἐκπίτνω to be driven out']"
ngIP4I88uIvA0KZg3J96sxfRjIc,14810348,Sophocles F180 Radt,[]
ngOV5A48aOFG9QFK9QH2adlLpOC,14810354,Photios Bibliotheca 176,"['γένος kin, stock, race: of a single descendant', 'χώρα space', 'κατοικέω to settle', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀπελαύνω to drive away, expel from', 'ἀποστέλλω to send, despatch, consign', 'ἀφικνέομαι to arrive, come to', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled']"
ngSZ8q48eUZK5UJi9SL2dhprtSm,14810484,Lykophron Alexandra 439-46,[]
ngXE8v98jYuPhZOv4Xw73muUyXL,14810489,Ioannes Tzetzes Schol.Lyk.Al. 440,"['πόλις city', 'ἔρχομαι to come, go', 'χωρίζω depart, go away (actually: seperate)', 'ἐνοικέω to dwell in, inhabit', 'κτίζω to found, create, establish']"
ngYF9w08kYvQ5APs5ZR81nvZzZs,14810490,Euphorion F103 Lightfoot,"['κτίζω to found, create, establish', 'ἐνοικέω to dwell in, inhabit']"
ngEL9y68qFbW6GVS1EX46tbBfFS,14810696,Pliny the Elder HN 5.26,"['oppidum town, city']"
